id,libequestionid,content,language,format,attempt,abilitylevel
